YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,ORIGIN,DEST,ARR_DELAY_NEW,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,CANCELLED,CANCELLATION_CODE
2015,12,25,5,HA,HNL,SAN,0,0,0,0,0,0,0,
2015,12,26,6,HA,HNL,SAN,0,0,0,0,0,0,0,
2015,12,27,7,HA,HNL,SAN,0,0,0,0,0,0,0,
2015,12,28,1,HA,HNL,SAN,0,0,0,0,0,0,0,
2015,12,29,2,HA,HNL,SAN,0,0,0,0,0,0,0,
2015,12,30,3,HA,HNL,SAN,0,0,0,0,0,0,0,
2015,12,31,4,HA,HNL,SAN,0,0,0,0,0,0,0,
2015,12,1,2,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,2,3,HA,LAS,HNL,3,0,0,0,0,0,0,
2015,12,3,4,HA,LAS,HNL,33,33,0,0,0,0,0,
2015,12,4,5,HA,LAS,HNL,18,18,0,0,0,0,0,
2015,12,5,6,HA,LAS,HNL,6,0,0,0,0,0,0,
2015,12,6,7,HA,LAS,HNL,26,26,0,0,0,0,0,
2015,12,7,1,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,8,2,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,9,3,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,10,4,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,11,5,HA,LAS,HNL,22,16,0,0,0,6,0,
2015,12,12,6,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,13,7,HA,LAS,HNL,5,0,0,0,0,0,0,
2015,12,14,1,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,15,2,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,16,3,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,17,4,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,18,5,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,19,6,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,20,7,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,21,1,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,22,2,HA,LAS,HNL,1,0,0,0,0,0,0,
2015,12,23,3,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,24,4,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,25,5,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,26,6,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,27,7,HA,LAS,HNL,8,0,0,0,0,0,0,
2015,12,28,1,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,29,2,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,30,3,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,31,4,HA,LAS,HNL,0,0,0,0,0,0,0,
2015,12,1,2,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,2,3,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,3,4,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,4,5,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,5,6,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,6,7,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,7,1,HA,HNL,LAS,7,0,0,0,0,0,0,
2015,12,8,2,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,9,3,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,10,4,HA,HNL,LAS,6,0,0,0,0,0,0,
2015,12,11,5,HA,HNL,LAS,1,0,0,0,0,0,0,
2015,12,12,6,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,13,7,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,14,1,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,15,2,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,16,3,HA,HNL,LAS,14,0,0,0,0,0,0,
2015,12,17,4,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,18,5,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,19,6,HA,HNL,LAS,28,28,0,0,0,0,0,
2015,12,20,7,HA,HNL,LAS,36,36,0,0,0,0,0,
2015,12,21,1,HA,HNL,LAS,19,19,0,0,0,0,0,
2015,12,22,2,HA,HNL,LAS,9,0,0,0,0,0,0,
2015,12,23,3,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,24,4,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,25,5,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,26,6,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,27,7,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,28,1,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,29,2,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,30,3,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,31,4,HA,HNL,LAS,0,0,0,0,0,0,0,
2015,12,1,2,HA,SEA,HNL,34,34,0,0,0,0,0,
2015,12,2,3,HA,SEA,HNL,76,76,0,0,0,0,0,
2015,12,3,4,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,4,5,HA,SEA,HNL,16,16,0,0,0,0,0,
2015,12,5,6,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,6,7,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,7,1,HA,SEA,HNL,1,0,0,0,0,0,0,
2015,12,8,2,HA,SEA,HNL,41,41,0,0,0,0,0,
2015,12,9,3,HA,SEA,HNL,31,31,0,0,0,0,0,
2015,12,10,4,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,11,5,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,12,6,HA,SEA,HNL,4,0,0,0,0,0,0,
2015,12,13,7,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,14,1,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,15,2,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,16,3,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,17,4,HA,SEA,HNL,12,0,0,0,0,0,0,
2015,12,18,5,HA,SEA,HNL,8,0,0,0,0,0,0,
2015,12,19,6,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,20,7,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,21,1,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,22,2,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,23,3,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,24,4,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,25,5,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,26,6,HA,SEA,HNL,32,32,0,0,0,0,0,
2015,12,27,7,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,28,1,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,29,2,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,30,3,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,31,4,HA,SEA,HNL,0,0,0,0,0,0,0,
2015,12,1,2,HA,HNL,SEA,120,120,0,0,0,0,0,
2015,12,2,3,HA,HNL,SEA,0,0,0,0,0,0,0,
2015,12,3,4,HA,HNL,SEA,0,0,0,0,0,0,0,
2015,12,4,5,HA,HNL,SEA,0,0,0,0,0,0,0,
2015,12,5,6,HA,HNL,SEA,5,0,0,0,0,0,0,
2015,12,6,7,HA,HNL,SEA,6,0,0,0,0,0,0,
2015,12,7,1,HA,HNL,SEA,17,17,0,0,0,0,0,
2015,12,8,2,HA,HNL,SEA,2,0,0,0,0,0,0,
2015,12,9,3,HA,HNL,SEA,0,0,0,0,0,0,0,
2015,12,10,4,HA,HNL,SEA,19,19,0,0,0,0,0,
2015,12,11,5,HA,HNL,SEA,0,0,0,0,0,0,0,
2015,12,12,6,HA,HNL,SEA,0,0,0,0,0,0,0,
2015,12,13,7,HA,HNL,SEA,3,0,0,0,0,0,0,
2015,12,14,1,HA,HNL,SEA,6,0,0,0,0,0,0,
2015,12,15,2,HA,HNL,SEA,21,21,0,0,0,0,0,
2015,12,16,3,HA,HNL,SEA,5,0,0,0,0,0,0,
2015,12,17,4,HA,HNL,SEA,0,0,0,0,0,0,0,
2015,12,18,5,HA,HNL,SEA,20,18,0,2,0,0,0,
2015,12,19,6,HA,HNL,SEA,34,34,0,0,0,0,0,
2015,12,20,7,HA,HNL,SEA,44,44,0,0,0,0,0,
2015,12,21,1,HA,HNL,SEA,20,20,0,0,0,0,0,
2015,12,22,2,HA,HNL,SEA,11,0,0,0,0,0,0,
2015,12,23,3,HA,HNL,SEA,4,0,0,0,0,0,0,
2015,12,24,4,HA,HNL,SEA,15,15,0,0,0,0,0,
2015,12,25,5,HA,HNL,SEA,0,0,0,0,0,0,0,
2015,12,26,6,HA,HNL,SEA,0,0,0,0,0,0,0,
2015,12,27,7,HA,HNL,SEA,0,0,0,0,0,0,0,
2015,12,28,1,HA,HNL,SEA,8,0,0,0,0,0,0,
2015,12,29,2,HA,HNL,SEA,20,20,0,0,0,0,0,
2015,12,30,3,HA,HNL,SEA,0,0,0,0,0,0,0,
2015,12,31,4,HA,HNL,SEA,0,0,0,0,0,0,0,
2015,12,1,2,HA,PDX,HNL,23,23,0,0,0,0,0,
2015,12,2,3,HA,PDX,HNL,27,27,0,0,0,0,0,
2015,12,3,4,HA,PDX,HNL,0,0,0,0,0,0,0,
2015,12,4,5,HA,PDX,HNL,13,0,0,0,0,0,0,
2015,12,5,6,HA,PDX,HNL,4,0,0,0,0,0,0,
2015,12,6,7,HA,PDX,HNL,0,0,0,0,0,0,0,
2015,12,7,1,HA,PDX,HNL,4,0,0,0,0,0,0,
2015,12,8,2,HA,PDX,HNL,19,19,0,0,0,0,0,
2015,12,9,3,HA,PDX,HNL,27,27,0,0,0,0,0,
2015,12,10,4,HA,PDX,HNL,0,0,0,0,0,0,0,
2015,12,11,5,HA,PDX,HNL,0,0,0,0,0,0,0,
2015,12,12,6,HA,PDX,HNL,0,0,0,0,0,0,0,
2015,12,13,7,HA,PDX,HNL,0,0,0,0,0,0,0,
2015,12,14,1,HA,PDX,HNL,0,0,0,0,0,0,0,
2015,12,15,2,HA,PDX,HNL,0,0,0,0,0,0,0,
2015,12,16,3,HA,PDX,HNL,0,0,0,0,0,0,0,
2015,12,17,4,HA,PDX,HNL,3,0,0,0,0,0,0,
2015,12,18,5,HA,PDX,HNL,0,0,0,0,0,0,0,
2015,12,19,6,HA,PDX,HNL,0,0,0,0,0,0,0,
2015,12,20,7,HA,PDX,HNL,0,0,0,0,0,0,0,
2015,12,21,1,HA,PDX,HNL,0,0,0,0,0,0,0,
2015,12,22,2,HA,PDX,HNL,0,0,0,0,0,0,0,
2015,12,23,3,HA,PDX,HNL,134,134,0,0,0,0,0,
2015,12,24,4,HA,PDX,HNL,0,0,0,0,0,0,0,
2015,12,25,5,HA,PDX,HNL,12,0,0,0,0,0,0,
2015,12,26,6,HA,PDX,HNL,50,50,0,0,0,0,0,
2015,12,27,7,HA,PDX,HNL,0,0,0,0,0,0,0,
2015,12,28,1,HA,PDX,HNL,0,0,0,0,0,0,0,
2015,12,29,2,HA,PDX,HNL,0,0,0,0,0,0,0,
2015,12,30,3,HA,PDX,HNL,10,0,0,0,0,0,0,
2015,12,31,4,HA,PDX,HNL,0,0,0,0,0,0,0,
2015,12,1,2,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,2,3,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,3,4,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,4,5,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,5,6,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,6,7,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,7,1,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,8,2,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,9,3,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,10,4,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,11,5,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,12,6,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,13,7,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,14,1,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,15,2,HA,HNL,PDX,2,0,0,0,0,0,0,
2015,12,16,3,HA,HNL,PDX,3,0,0,0,0,0,0,
2015,12,17,4,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,18,5,HA,HNL,PDX,30,30,0,0,0,0,0,
2015,12,19,6,HA,HNL,PDX,4,0,0,0,0,0,0,
2015,12,20,7,HA,HNL,PDX,19,19,0,0,0,0,0,
2015,12,21,1,HA,HNL,PDX,10,0,0,0,0,0,0,
2015,12,22,2,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,23,3,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,24,4,HA,HNL,PDX,6,0,0,0,0,0,0,
2015,12,25,5,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,26,6,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,27,7,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,28,1,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,29,2,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,30,3,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,31,4,HA,HNL,PDX,0,0,0,0,0,0,0,
2015,12,1,2,HA,PHX,HNL,1,0,0,0,0,0,0,
2015,12,2,3,HA,PHX,HNL,6,0,0,0,0,0,0,
2015,12,3,4,HA,PHX,HNL,14,0,0,0,0,0,0,
2015,12,4,5,HA,PHX,HNL,17,17,0,0,0,0,0,
2015,12,5,6,HA,PHX,HNL,1,0,0,0,0,0,0,
2015,12,6,7,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,7,1,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,8,2,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,9,3,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,10,4,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,11,5,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,12,6,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,13,7,HA,PHX,HNL,23,23,0,0,0,0,0,
2015,12,14,1,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,15,2,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,16,3,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,17,4,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,18,5,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,19,6,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,20,7,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,21,1,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,22,2,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,23,3,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,24,4,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,25,5,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,26,6,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,27,7,HA,PHX,HNL,104,104,0,0,0,0,0,
2015,12,28,1,HA,PHX,HNL,5,0,0,0,0,0,0,
2015,12,29,2,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,30,3,HA,PHX,HNL,4,0,0,0,0,0,0,
2015,12,31,4,HA,PHX,HNL,0,0,0,0,0,0,0,
2015,12,1,2,HA,HNL,PHX,78,78,0,0,0,0,0,
2015,12,2,3,HA,HNL,PHX,0,0,0,0,0,0,0,
2015,12,3,4,HA,HNL,PHX,5,0,0,0,0,0,0,
2015,12,4,5,HA,HNL,PHX,0,0,0,0,0,0,0,
2015,12,5,6,HA,HNL,PHX,0,0,0,0,0,0,0,
2015,12,6,7,HA,HNL,PHX,14,0,0,0,0,0,0,
2015,12,7,1,HA,HNL,PHX,21,21,0,0,0,0,0,
2015,12,8,2,HA,HNL,PHX,4,0,0,0,0,0,0,
2015,12,9,3,HA,HNL,PHX,0,0,0,0,0,0,0,
2015,12,10,4,HA,HNL,PHX,11,0,0,0,0,0,0,
2015,12,11,5,HA,HNL,PHX,0,0,0,0,0,0,0,
2015,12,12,6,HA,HNL,PHX,0,0,0,0,0,0,0,
2015,12,13,7,HA,HNL,PHX,0,0,0,0,0,0,0,
2015,12,14,1,HA,HNL,PHX,0,0,0,0,0,0,0,
2015,12,15,2,HA,HNL,PHX,1,0,0,0,0,0,0,
2015,12,16,3,HA,HNL,PHX,20,20,0,0,0,0,0,
2015,12,17,4,HA,HNL,PHX,5,0,0,0,0,0,0,
2015,12,18,5,HA,HNL,PHX,0,0,0,0,0,0,0,
2015,12,19,6,HA,HNL,PHX,28,28,0,0,0,0,0,
2015,12,20,7,HA,HNL,PHX,18,18,0,0,0,0,0,
2015,12,21,1,HA,HNL,PHX,42,42,0,0,0,0,0,
2015,12,22,2,HA,HNL,PHX,0,0,0,0,0,0,0,
2015,12,23,3,HA,HNL,PHX,4,0,0,0,0,0,0,
2015,12,24,4,HA,HNL,PHX,6,0,0,0,0,0,0,
2015,12,25,5,HA,HNL,PHX,0,0,0,0,0,0,0,
2015,12,26,6,HA,HNL,PHX,0,0,0,0,0,0,0,
2015,12,27,7,HA,HNL,PHX,0,0,0,0,0,0,0,
2015,12,28,1,HA,HNL,PHX,0,0,0,0,0,0,0,
2015,12,29,2,HA,HNL,PHX,0,0,0,0,0,0,0,
2015,12,30,3,HA,HNL,PHX,0,0,0,0,0,0,0,
2015,12,31,4,HA,HNL,PHX,0,0,0,0,0,0,0,
2015,12,1,2,HA,HNL,JFK,0,0,0,0,0,0,0,
2015,12,2,3,HA,HNL,JFK,27,0,0,0,0,27,0,
2015,12,3,4,HA,HNL,JFK,0,0,0,0,0,0,0,
2015,12,4,5,HA,HNL,JFK,0,0,0,0,0,0,0,
2015,12,5,6,HA,HNL,JFK,0,0,0,0,0,0,0,
2015,12,6,7,HA,HNL,JFK,17,17,0,0,0,0,0,
2015,12,9,3,HA,HNL,JFK,0,0,0,0,0,0,0,
2015,12,10,4,HA,HNL,JFK,0,0,0,0,0,0,0,
2015,12,11,5,HA,HNL,JFK,0,0,0,0,0,0,0,
2015,12,12,6,HA,HNL,JFK,0,0,0,0,0,0,0,
2015,12,13,7,HA,HNL,JFK,0,0,0,0,0,0,0,
2015,12,14,1,HA,HNL,JFK,0,0,0,0,0,0,0,
2015,12,15,2,HA,HNL,JFK,0,0,0,0,0,0,0,
2015,12,16,3,HA,HNL,JFK,30,30,0,0,0,0,0,
2015,12,17,4,HA,HNL,JFK,115,115,0,0,0,0,0,
2015,12,18,5,HA,HNL,JFK,0,0,0,0,0,0,0,
2015,12,19,6,HA,HNL,JFK,7,0,0,0,0,0,0,
2015,12,20,7,HA,HNL,JFK,34,34,0,0,0,0,0,
2015,12,21,1,HA,HNL,JFK,56,56,0,0,0,0,0,
2015,12,22,2,HA,HNL,JFK,13,0,0,0,0,0,0,
2015,12,23,3,HA,HNL,JFK,21,21,0,0,0,0,0,
2015,12,24,4,HA,HNL,JFK,3,0,0,0,0,0,0,
2015,12,25,5,HA,HNL,JFK,0,0,0,0,0,0,0,
2015,12,26,6,HA,HNL,JFK,19,0,0,0,0,19,0,
2015,12,27,7,HA,HNL,JFK,0,0,0,0,0,0,0,
2015,12,28,1,HA,HNL,JFK,0,0,0,0,0,0,0,
2015,12,29,2,HA,HNL,JFK,0,0,0,0,0,0,0,
2015,12,30,3,HA,HNL,JFK,0,0,0,0,0,0,0,
2015,12,31,4,HA,HNL,JFK,0,0,0,0,0,0,0,
2015,12,1,2,HA,JFK,HNL,15,15,0,0,0,0,0,
2015,12,2,3,HA,JFK,HNL,42,42,0,0,0,0,0,
2015,12,3,4,HA,JFK,HNL,7,0,0,0,0,0,0,
2015,12,4,5,HA,JFK,HNL,7,0,0,0,0,0,0,
2015,12,5,6,HA,JFK,HNL,0,0,0,0,0,0,0,
2015,12,6,7,HA,JFK,HNL,0,0,0,0,0,0,0,
2015,12,7,1,HA,JFK,HNL,0,0,0,0,0,0,0,
2015,12,10,4,HA,JFK,HNL,0,0,0,0,0,0,0,
2015,12,11,5,HA,JFK,HNL,0,0,0,0,0,0,0,
2015,12,12,6,HA,JFK,HNL,0,0,0,0,0,0,0,
2015,12,13,7,HA,JFK,HNL,11,0,0,0,0,0,0,
2015,12,14,1,HA,JFK,HNL,0,0,0,0,0,0,0,
2015,12,15,2,HA,JFK,HNL,0,0,0,0,0,0,0,
2015,12,16,3,HA,JFK,HNL,0,0,0,0,0,0,0,
2015,12,17,4,HA,JFK,HNL,31,29,0,2,0,0,0,
2015,12,18,5,HA,JFK,HNL,62,0,0,0,0,62,0,
2015,12,19,6,HA,JFK,HNL,20,20,0,0,0,0,0,
2015,12,20,7,HA,JFK,HNL,0,0,0,0,0,0,0,
2015,12,21,1,HA,JFK,HNL,0,0,0,0,0,0,0,
2015,12,22,2,HA,JFK,HNL,0,0,0,0,0,0,0,
2015,12,23,3,HA,JFK,HNL,0,0,0,0,0,0,0,
2015,12,24,4,HA,JFK,HNL,10,0,0,0,0,0,0,
2015,12,25,5,HA,JFK,HNL,84,84,0,0,0,0,0,
2015,12,26,6,HA,JFK,HNL,0,0,0,0,0,0,0,
2015,12,27,7,HA,JFK,HNL,14,0,0,0,0,0,0,
2015,12,28,1,HA,JFK,HNL,2,0,0,0,0,0,0,
2015,12,29,2,HA,JFK,HNL,0,0,0,0,0,0,0,
2015,12,30,3,HA,JFK,HNL,0,0,0,0,0,0,0,
2015,12,31,4,HA,JFK,HNL,0,0,0,0,0,0,0,
2014,12,1,1,HA,PDX,HNL,0,0,0,0,0,0,0,
2014,12,2,2,HA,PDX,HNL,19,2,17,0,0,0,0,
2014,12,3,3,HA,PDX,HNL,4,0,0,0,0,0,0,
2014,12,4,4,HA,PDX,HNL,0,0,0,0,0,0,0,
2014,12,5,5,HA,PDX,HNL,17,17,0,0,0,0,0,
2014,12,6,6,HA,PDX,HNL,7,0,0,0,0,0,0,
2014,12,7,7,HA,PDX,HNL,9,0,0,0,0,0,0,
2014,12,8,1,HA,PDX,HNL,61,61,0,0,0,0,0,
2014,12,9,2,HA,PDX,HNL,10,0,0,0,0,0,0,
2014,12,10,3,HA,PDX,HNL,24,24,0,0,0,0,0,
2014,12,11,4,HA,PDX,HNL,8,0,0,0,0,0,0,
2014,12,12,5,HA,PDX,HNL,0,0,0,0,0,0,0,
2014,12,13,6,HA,PDX,HNL,26,26,0,0,0,0,0,
2014,12,14,7,HA,PDX,HNL,0,0,0,0,0,0,0,
2014,12,15,1,HA,PDX,HNL,0,0,0,0,0,0,0,
2014,12,16,2,HA,PDX,HNL,0,0,0,0,0,0,0,
2014,12,17,3,HA,PDX,HNL,11,0,0,0,0,0,0,
2014,12,18,4,HA,PDX,HNL,0,0,0,0,0,0,0,
2014,12,19,5,HA,PDX,HNL,0,0,0,0,0,0,0,
2014,12,20,6,HA,PDX,HNL,0,0,0,0,0,0,0,
2014,12,21,7,HA,PDX,HNL,0,0,0,0,0,0,0,
2014,12,22,1,HA,PDX,HNL,15,15,0,0,0,0,0,
2014,12,23,2,HA,PDX,HNL,40,40,0,0,0,0,0,
2014,12,24,3,HA,PDX,HNL,22,22,0,0,0,0,0,
2014,12,25,4,HA,PDX,HNL,14,0,0,0,0,0,0,
2014,12,26,5,HA,PDX,HNL,10,0,0,0,0,0,0,
2014,12,27,6,HA,PDX,HNL,0,0,0,0,0,0,0,
2014,12,28,7,HA,PDX,HNL,0,0,0,0,0,0,0,
2014,12,29,1,HA,PDX,HNL,0,0,0,0,0,0,0,
2014,12,30,2,HA,PDX,HNL,15,15,0,0,0,0,0,
2014,12,31,3,HA,PDX,HNL,0,0,0,0,0,0,0,
2014,12,1,1,HA,HNL,PDX,37,37,0,0,0,0,0,
2014,12,2,2,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,3,3,HA,HNL,PDX,4,0,0,0,0,0,0,
2014,12,4,4,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,5,5,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,6,6,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,7,7,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,8,1,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,9,2,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,10,3,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,11,4,HA,HNL,PDX,22,1,0,0,0,21,0,
2014,12,12,5,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,13,6,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,14,7,HA,HNL,PDX,15,15,0,0,0,0,0,
2014,12,15,1,HA,HNL,PDX,24,22,0,0,0,2,0,
2014,12,16,2,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,17,3,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,18,4,HA,HNL,PDX,11,0,0,0,0,0,0,
2014,12,19,5,HA,HNL,PDX,8,0,0,0,0,0,0,
2014,12,20,6,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,21,7,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,22,1,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,23,2,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,24,3,HA,HNL,PDX,11,0,0,0,0,0,0,
2014,12,25,4,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,26,5,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,27,6,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,28,7,HA,HNL,PDX,6,0,0,0,0,0,0,
2014,12,29,1,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,30,2,HA,HNL,PDX,0,0,0,0,0,0,0,
2014,12,31,3,HA,HNL,PDX,4,0,0,0,0,0,0,
2014,12,1,1,HA,PHX,HNL,0,0,0,0,0,0,0,
2014,12,2,2,HA,PHX,HNL,24,24,0,0,0,0,0,
2014,12,3,3,HA,PHX,HNL,44,44,0,0,0,0,0,
2014,12,4,4,HA,PHX,HNL,29,29,0,0,0,0,0,
2014,12,5,5,HA,PHX,HNL,28,28,0,0,0,0,0,
2014,12,6,6,HA,PHX,HNL,11,0,0,0,0,0,0,
2014,12,7,7,HA,PHX,HNL,0,0,0,0,0,0,0,
2014,12,8,1,HA,PHX,HNL,0,0,0,0,0,0,0,
2014,12,9,2,HA,PHX,HNL,0,0,0,0,0,0,0,
2014,12,10,3,HA,PHX,HNL,7,0,0,0,0,0,0,
2014,12,11,4,HA,PHX,HNL,24,24,0,0,0,0,0,
2014,12,12,5,HA,PHX,HNL,3,0,0,0,0,0,0,
2014,12,13,6,HA,PHX,HNL,18,17,1,0,0,0,0,
2014,12,14,7,HA,PHX,HNL,24,24,0,0,0,0,0,
2014,12,15,1,HA,PHX,HNL,19,19,0,0,0,0,0,
2014,12,16,2,HA,PHX,HNL,0,0,0,0,0,0,0,
2014,12,17,3,HA,PHX,HNL,0,0,0,0,0,0,0,
2014,12,18,4,HA,PHX,HNL,11,0,0,0,0,0,0,
2014,12,19,5,HA,PHX,HNL,0,0,0,0,0,0,0,
2014,12,20,6,HA,PHX,HNL,0,0,0,0,0,0,0,
